ano_sinistro;indicador;categoria;obitos;Populacao
2023;Codigo IBGE;3516853;2;46311163
2023;Codigo IBGE;3516903;2;46311163
2023;Codigo IBGE;3517109;2;46311163
2023;Codigo IBGE;3517208;4;46311163
2023;Codigo IBGE;3517406;5;46311163
2023;Codigo IBGE;3517505;4;46311163
2023;Codigo IBGE;3517604;4;46311163
2023;Codigo IBGE;3517703;2;46311163
2023;Codigo IBGE;3517901;4;46311163
2023;Codigo IBGE;3518107;1;46311163
2023;Codigo IBGE;3518206;2;46311163
2023;Codigo IBGE;3518305;5;46311163
2023;Codigo IBGE;3518404;13;46311163
2023;Codigo IBGE;3518503;1;46311163
2023;Codigo IBGE;3518602;7;46311163
2023;Codigo IBGE;3518701;25;46311163
2023;Codigo IBGE;3518800;136;46311163
2023;Codigo IBGE;3518859;12;46311163
2023;Codigo IBGE;3518909;1;46311163
2023;Codigo IBGE;3519006;3;46311163
2023;Codigo IBGE;3519055;3;46311163
2023;Codigo IBGE;3519071;22;46311163
2023;Codigo IBGE;3519105;6;46311163
2023;Codigo IBGE;3519204;1;46311163
2023;Codigo IBGE;3519303;3;46311163
2023;Codigo IBGE;3519402;2;46311163
2023;Codigo IBGE;3519501;3;46311163
2023;Codigo IBGE;3519600;12;46311163
2023;Codigo IBGE;3519709;15;46311163
2023;Codigo IBGE;3519808;10;46311163
2023;Codigo IBGE;3519907;1;46311163
2023;Codigo IBGE;3520004;7;46311163
2023;Codigo IBGE;3520202;5;46311163
2023;Codigo IBGE;3520301;7;46311163
2023;Codigo IBGE;3520400;1;46311163
2023;Codigo IBGE;3520442;8;46311163
2023;Codigo IBGE;3520509;30;46311163
2023;Codigo IBGE;3520608;3;46311163
2023;Codigo IBGE;3520707;1;46311163
2023;Codigo IBGE;3520905;2;46311163
2023;Codigo IBGE;3521002;3;46311163
2023;Codigo IBGE;3521150;2;46311163
2023;Codigo IBGE;3521309;2;46311163
2023;Codigo IBGE;3521408;2;46311163
2023;Codigo IBGE;3521507;4;46311163
2023;Codigo IBGE;3521705;2;46311163
2023;Codigo IBGE;3521804;6;46311163
2023;Codigo IBGE;3521903;5;46311163
2023;Codigo IBGE;3522000;1;46311163
2023;Codigo IBGE;3522109;25;46311163
2023;Codigo IBGE;3522208;24;46311163
2023;Codigo IBGE;3522307;27;46311163
2023;Codigo IBGE;3522406;9;46311163
2023;Codigo IBGE;3522505;20;46311163
2023;Codigo IBGE;3522604;18;46311163
2023;Codigo IBGE;3522703;13;46311163
2023;Codigo IBGE;3522901;3;46311163
2023;Codigo IBGE;3523008;1;46311163
2023;Codigo IBGE;3523107;50;46311163
2023;Codigo IBGE;3523206;4;46311163
2023;Codigo IBGE;3523305;3;46311163
2023;Codigo IBGE;3523404;15;46311163
2023;Codigo IBGE;3523503;3;46311163
2023;Codigo IBGE;3523602;2;46311163
2023;Codigo IBGE;3523701;1;46311163
2023;Codigo IBGE;3523800;1;46311163
2023;Codigo IBGE;3523909;29;46311163
2023;Codigo IBGE;3524006;16;46311163
2023;Codigo IBGE;3524105;11;46311163
2023;Codigo IBGE;3524303;14;46311163
2023;Codigo IBGE;3524402;33;46311163
2023;Codigo IBGE;3524600;2;46311163
2023;Codigo IBGE;3524709;10;46311163
2023;Codigo IBGE;3524808;4;46311163
2023;Codigo IBGE;3524907;2;46311163
2023;Codigo IBGE;3525003;4;46311163
2023;Codigo IBGE;3525102;9;46311163
2023;Codigo IBGE;3525201;9;46311163
2023;Codigo IBGE;3525300;23;46311163
2023;Codigo IBGE;3525409;1;46311163
2023;Codigo IBGE;3525508;4;46311163
2023;Codigo IBGE;3525607;1;46311163
2023;Codigo IBGE;3525706;10;46311163
2023;Codigo IBGE;3525805;1;46311163
2023;Codigo IBGE;3525854;4;46311163
2023;Codigo IBGE;3525904;62;46311163
2023;Codigo IBGE;3526001;2;46311163
2023;Codigo IBGE;3526100;4;46311163
2023;Codigo IBGE;3526209;8;46311163
2023;Codigo IBGE;3526407;11;46311163
2023;Codigo IBGE;3526506;2;46311163
2023;Codigo IBGE;3526605;3;46311163
2023;Codigo IBGE;3526704;9;46311163
2023;Codigo IBGE;3526803;10;46311163
2023;Codigo IBGE;3526902;54;46311163
2023;Codigo IBGE;3527108;8;46311163
2023;Codigo IBGE;3527207;11;46311163
2023;Codigo IBGE;3527306;7;46311163
2023;Codigo IBGE;3527405;2;46311163
2023;Codigo IBGE;3527603;1;46311163
2023;Codigo IBGE;3527801;1;46311163
2023;Codigo IBGE;3527900;1;46311163
2023;Codigo IBGE;3528007;6;46311163
2023;Codigo IBGE;3528106;2;46311163
2023;Codigo IBGE;3528403;7;46311163
2023;Codigo IBGE;3528502;9;46311163
2023;Codigo IBGE;3528601;3;46311163
2023;Codigo IBGE;3528700;4;46311163
2023;Codigo IBGE;3528809;1;46311163
2023;Codigo IBGE;3529005;32;46311163
2023;Codigo IBGE;3529104;1;46311163
2023;Codigo IBGE;3529203;10;46311163
2023;Codigo IBGE;3529302;13;46311163
2023;Codigo IBGE;3529401;23;46311163
2023;Codigo IBGE;3529500;3;46311163
2023;Codigo IBGE;3529609;1;46311163
2023;Codigo IBGE;3529658;1;46311163
2023;Codigo IBGE;3529708;3;46311163
2023;Codigo IBGE;3529906;11;46311163
2023;Codigo IBGE;3530102;4;46311163
2023;Codigo IBGE;3530201;3;46311163
2023;Codigo IBGE;3530300;10;46311163
2023;Codigo IBGE;3530508;11;46311163
2023;Codigo IBGE;3530607;52;46311163
2023;Codigo IBGE;3530706;18;46311163
2023;Codigo IBGE;3530805;21;46311163
2023;Codigo IBGE;3530904;1;46311163
2023;Codigo IBGE;3531001;1;46311163
2023;Codigo IBGE;3531100;13;46311163
2023;Codigo IBGE;3531308;13;46311163
2023;Codigo IBGE;3531407;4;46311163
2023;Codigo IBGE;3531506;3;46311163
2023;Codigo IBGE;3531605;2;46311163
2023;Codigo IBGE;3531803;6;46311163
2023;Codigo IBGE;3531902;3;46311163
2023;Codigo IBGE;3532306;4;46311163
2023;Codigo IBGE;3532405;6;46311163
2023;Codigo IBGE;3532504;1;46311163
2023;Codigo IBGE;3532603;3;46311163
2023;Codigo IBGE;3532702;1;46311163
2023;Codigo IBGE;3532801;1;46311163
2023;Codigo IBGE;3532827;1;46311163
2023;Codigo IBGE;3532900;4;46311163
2023;Codigo IBGE;3533007;3;46311163
2023;Codigo IBGE;3533254;1;46311163
2023;Codigo IBGE;3533304;1;46311163
2023;Codigo IBGE;3533403;3;46311163
2023;Codigo IBGE;3533502;4;46311163
2023;Codigo IBGE;3533601;2;46311163
2023;Codigo IBGE;3533700;5;46311163
2023;Codigo IBGE;3533908;10;46311163
2023;Codigo IBGE;3534005;3;46311163
2023;Codigo IBGE;3534203;2;46311163
2023;Codigo IBGE;3534302;13;46311163
2023;Codigo IBGE;3534401;62;46311163
2023;Codigo IBGE;3534500;1;46311163
2023;Codigo IBGE;3534609;1;46311163
2023;Codigo IBGE;3534708;15;46311163
2023;Codigo IBGE;3534906;3;46311163
2023;Codigo IBGE;3535002;3;46311163
2023;Codigo IBGE;3535101;2;46311163
2023;Codigo IBGE;3535200;1;46311163
2023;Codigo IBGE;3535309;5;46311163
2023;Codigo IBGE;3535408;3;46311163
2023;Codigo IBGE;3535507;7;46311163
2023;Codigo IBGE;3535606;2;46311163
2023;Codigo IBGE;3535804;7;46311163
2023;Codigo IBGE;3536000;8;46311163
2023;Codigo IBGE;3536109;1;46311163
2023;Codigo IBGE;3536208;3;46311163
2023;Codigo IBGE;3536307;4;46311163
2023;Codigo IBGE;3536505;13;46311163
2023;Codigo IBGE;3536703;7;46311163
2023;Codigo IBGE;3536802;2;46311163
2023;Codigo IBGE;3536901;2;46311163
2023;Codigo IBGE;3537008;8;46311163
2023;Codigo IBGE;3537107;4;46311163
2023;Codigo IBGE;3537305;8;46311163
2023;Codigo IBGE;3537404;8;46311163
2023;Codigo IBGE;3537503;1;46311163
2023;Codigo IBGE;3537602;13;46311163
2023;Codigo IBGE;3537800;16;46311163
2023;Codigo IBGE;3537909;6;46311163
2023;Codigo IBGE;3538006;29;46311163
2023;Codigo IBGE;3538105;5;46311163
2023;Codigo IBGE;3538204;4;46311163
2023;Codigo IBGE;3538303;1;46311163
2023;Codigo IBGE;3538501;2;46311163
2023;Codigo IBGE;3538600;6;46311163
2023;Codigo IBGE;3538709;60;46311163
2023;Codigo IBGE;3538808;5;46311163
2023;Codigo IBGE;3538907;4;46311163
2023;Codigo IBGE;3539004;1;46311163
2023;Codigo IBGE;3539103;3;46311163
2023;Codigo IBGE;3539202;6;46311163
2023;Codigo IBGE;3539301;12;46311163
2023;Codigo IBGE;3539400;2;46311163
2023;Codigo IBGE;3539509;3;46311163
2023;Codigo IBGE;3539608;2;46311163
2023;Codigo IBGE;3539707;2;46311163
2023;Codigo IBGE;3539806;5;46311163
2023;Codigo IBGE;3539905;1;46311163
2023;Codigo IBGE;3540002;1;46311163
2023;Codigo IBGE;3540101;1;46311163
2023;Codigo IBGE;3540200;8;46311163
2023;Codigo IBGE;3540259;1;46311163
2023;Codigo IBGE;3540408;1;46311163
2023;Codigo IBGE;3540507;5;46311163
2023;Codigo IBGE;3540606;13;46311163
2023;Codigo IBGE;3540705;11;46311163
2023;Codigo IBGE;3540754;2;46311163
2023;Codigo IBGE;3540804;2;46311163
2023;Codigo IBGE;3540903;8;46311163
2023;Codigo IBGE;3541000;49;46311163
2023;Codigo IBGE;3541059;1;46311163
2023;Codigo IBGE;3541208;1;46311163
2023;Codigo IBGE;3541307;12;46311163
2023;Codigo IBGE;3541406;20;46311163
2023;Codigo IBGE;3541505;6;46311163
2023;Codigo IBGE;3541604;3;46311163
2023;Codigo IBGE;3541653;1;46311163
2023;Codigo IBGE;3541703;2;46311163
2023;Codigo IBGE;3541901;2;46311163
2023;Codigo IBGE;3542008;2;46311163
2023;Codigo IBGE;3542206;8;46311163
2023;Codigo IBGE;3542305;1;46311163
2023;Codigo IBGE;3542404;7;46311163
2023;Codigo IBGE;3542503;1;46311163
2023;Codigo IBGE;3542602;20;46311163
2023;Codigo IBGE;3542701;1;46311163
2023;Codigo IBGE;3542800;4;46311163
2023;Codigo IBGE;3543006;2;46311163
2023;Codigo IBGE;3543204;1;46311163
2023;Codigo IBGE;3543303;14;46311163
2023;Codigo IBGE;3543402;84;46311163
2023;Codigo IBGE;3543501;2;46311163
2023;Codigo IBGE;3543600;4;46311163
2023;Codigo IBGE;3543808;6;46311163
2023;Codigo IBGE;3543907;26;46311163
2023;Codigo IBGE;3544004;3;46311163
2023;Codigo IBGE;3544103;1;46311163
2023;Codigo IBGE;3544202;6;46311163
2023;Codigo IBGE;3544251;3;46311163
2023;Codigo IBGE;3544301;1;46311163
2023;Codigo IBGE;3544707;1;46311163
2023;Codigo IBGE;3544806;1;46311163
2023;Codigo IBGE;3544905;3;46311163
2023;Codigo IBGE;3545001;3;46311163
2023;Codigo IBGE;3545159;1;46311163
2023;Codigo IBGE;3545209;23;46311163
2023;Codigo IBGE;3545308;11;46311163
2023;Codigo IBGE;3545407;3;46311163
2023;Codigo IBGE;3545506;2;46311163
2023;Codigo IBGE;3545605;4;46311163
2023;Codigo IBGE;3545803;18;46311163
2023;Codigo IBGE;3546009;1;46311163
2023;Codigo IBGE;3546256;2;46311163
2023;Codigo IBGE;3546306;4;46311163
2023;Codigo IBGE;3546405;7;46311163
2023;Codigo IBGE;3546504;1;46311163
2023;Codigo IBGE;3546603;7;46311163
2023;Codigo IBGE;3546702;6;46311163
2023;Codigo IBGE;3546801;16;46311163
2023;Codigo IBGE;3546900;1;46311163
2023;Codigo IBGE;3547007;3;46311163
2023;Codigo IBGE;3547304;7;46311163
2023;Codigo IBGE;3547502;5;46311163
2023;Codigo IBGE;3547601;3;46311163
2023;Codigo IBGE;3547700;1;46311163
2023;Codigo IBGE;3547809;57;46311163
2023;Codigo IBGE;3547908;3;46311163
2023;Codigo IBGE;3548005;7;46311163
2023;Codigo IBGE;3548054;2;46311163
2023;Codigo IBGE;3548104;3;46311163
2023;Codigo IBGE;3548203;6;46311163
2023;Codigo IBGE;3548500;40;46311163
2023;Codigo IBGE;3548708;114;46311163
2023;Codigo IBGE;3548807;5;46311163
2023;Codigo IBGE;3548906;35;46311163
2023;Codigo IBGE;3549102;11;46311163
2023;Codigo IBGE;3549409;4;46311163
2023;Codigo IBGE;3549508;1;46311163
2023;Codigo IBGE;3549706;9;46311163
2023;Codigo IBGE;3549805;61;46311163
2023;Codigo IBGE;3549904;77;46311163
2023;Codigo IBGE;3549953;12;46311163
2023;Codigo IBGE;3550001;3;46311163
2023;Codigo IBGE;3550100;6;46311163
2023;Codigo IBGE;3550209;7;46311163
2023;Codigo IBGE;3550308;931;46311163
2023;Codigo IBGE;3550407;7;46311163
2023;Codigo IBGE;3550506;1;46311163
2023;Codigo IBGE;3550605;11;46311163
2023;Codigo IBGE;3550704;22;46311163
2023;Codigo IBGE;3550803;4;46311163
2023;Codigo IBGE;3550902;5;46311163
2023;Codigo IBGE;3551009;38;46311163
2023;Codigo IBGE;3551108;3;46311163
2023;Codigo IBGE;3551207;2;46311163
2023;Codigo IBGE;3551504;5;46311163
2023;Codigo IBGE;3551603;3;46311163
2023;Codigo IBGE;3551702;19;46311163
2023;Codigo IBGE;3551801;2;46311163
2023;Codigo IBGE;3551900;2;46311163
2023;Codigo IBGE;3552007;2;46311163
2023;Codigo IBGE;3552106;10;46311163
2023;Codigo IBGE;3552205;93;46311163
2023;Codigo IBGE;3552304;1;46311163
2023;Codigo IBGE;3552403;35;46311163
2023;Codigo IBGE;3552502;32;46311163
2023;Codigo IBGE;3552551;2;46311163
2023;Codigo IBGE;3552601;3;46311163
2023;Codigo IBGE;3552700;2;46311163
2023;Codigo IBGE;3552809;16;46311163
2023;Codigo IBGE;3552908;2;46311163
2023;Codigo IBGE;3553005;2;46311163
2023;Codigo IBGE;3553104;1;46311163
2023;Codigo IBGE;3553203;1;46311163
2023;Codigo IBGE;3553302;2;46311163
2023;Codigo IBGE;3553401;10;46311163
2023;Codigo IBGE;3553500;1;46311163
2023;Codigo IBGE;3553609;2;46311163
2023;Codigo IBGE;3553658;1;46311163
2023;Codigo IBGE;3553708;10;46311163
2023;Codigo IBGE;3553807;6;46311163
2023;Codigo IBGE;3553856;2;46311163
2023;Codigo IBGE;3553955;3;46311163
2023;Codigo IBGE;3554003;18;46311163
2023;Codigo IBGE;3554102;38;46311163
2023;Codigo IBGE;3554201;1;46311163
2023;Codigo IBGE;3554300;2;46311163
2023;Codigo IBGE;3554409;3;46311163
2023;Codigo IBGE;3554508;9;46311163
2023;Codigo IBGE;3554607;1;46311163
2023;Codigo IBGE;3554706;4;46311163
2023;Codigo IBGE;3554805;6;46311163
2023;Codigo IBGE;3554904;3;46311163
2023;Codigo IBGE;3554953;1;46311163
2023;Codigo IBGE;3555000;12;46311163
2023;Codigo IBGE;3555356;2;46311163
2023;Codigo IBGE;3555406;20;46311163
2023;Codigo IBGE;3555604;3;46311163
2023;Codigo IBGE;3555802;2;46311163
2023;Codigo IBGE;3556008;4;46311163
2023;Codigo IBGE;3556107;1;46311163
2023;Codigo IBGE;3556206;26;46311163
2023;Codigo IBGE;3556305;2;46311163
2023;Codigo IBGE;3556354;1;46311163
2023;Codigo IBGE;3556404;7;46311163
2023;Codigo IBGE;3556453;1;46311163
2023;Codigo IBGE;3556503;10;46311163
2023;Codigo IBGE;3556602;3;46311163
2023;Codigo IBGE;3556701;3;46311163
2023;Codigo IBGE;3556800;1;46311163
2023;Codigo IBGE;3556909;1;46311163
2023;Codigo IBGE;3556958;1;46311163
2023;Codigo IBGE;3557006;11;46311163
2023;Codigo IBGE;3557105;9;46311163
2023;Codigo IBGE;3557154;1;46311163
2024;Codigo IBGE;3500105;6;45973194
2024;Codigo IBGE;3500303;3;45973194
2024;Codigo IBGE;3500402;3;45973194
2024;Codigo IBGE;3500501;3;45973194
2024;Codigo IBGE;3500550;1;45973194
2024;Codigo IBGE;3500709;3;45973194
2024;Codigo IBGE;3500758;2;45973194
2024;Codigo IBGE;3501004;7;45973194
2024;Codigo IBGE;3501103;1;45973194
2024;Codigo IBGE;3501152;7;45973194
2024;Codigo IBGE;3501202;1;45973194
2024;Codigo IBGE;3501301;3;45973194
2024;Codigo IBGE;3501400;1;45973194
2024;Codigo IBGE;3501608;30;45973194
2024;Codigo IBGE;3501707;4;45973194
2024;Codigo IBGE;3501806;1;45973194
2024;Codigo IBGE;3501905;16;45973194
2024;Codigo IBGE;3502002;1;45973194
2024;Codigo IBGE;3502101;11;45973194
2024;Codigo IBGE;3502200;14;45973194
2024;Codigo IBGE;3502309;1;45973194
2024;Codigo IBGE;3502507;3;45973194
2024;Codigo IBGE;3502606;1;45973194
2024;Codigo IBGE;3502705;9;45973194
2024;Codigo IBGE;3502754;14;45973194
2024;Codigo IBGE;3502804;37;45973194
2024;Codigo IBGE;3502903;10;45973194
2024;Codigo IBGE;3503000;2;45973194
2024;Codigo IBGE;3503109;1;45973194
2024;Codigo IBGE;3503208;26;45973194
2024;Codigo IBGE;3503307;10;45973194
2024;Codigo IBGE;3503406;1;45973194
2024;Codigo IBGE;3503505;1;45973194
2024;Codigo IBGE;3503604;1;45973194
2024;Codigo IBGE;3503703;3;45973194
2024;Codigo IBGE;3503802;5;45973194
2024;Codigo IBGE;3503901;13;45973194
2024;Codigo IBGE;3503950;3;45973194
2024;Codigo IBGE;3504008;22;45973194
2024;Codigo IBGE;3504107;33;45973194
2024;Codigo IBGE;3504206;5;45973194
2024;Codigo IBGE;3504305;2;45973194
2024;Codigo IBGE;3504404;1;45973194
2024;Codigo IBGE;3504503;22;45973194
2024;Codigo IBGE;3504602;5;45973194
2024;Codigo IBGE;3504800;3;45973194
2024;Codigo IBGE;3504909;1;45973194
2024;Codigo IBGE;3505005;2;45973194
2024;Codigo IBGE;3505104;2;45973194
2024;Codigo IBGE;3505203;3;45973194
2024;Codigo IBGE;3505302;7;45973194
2024;Codigo IBGE;3505351;2;45973194
2024;Codigo IBGE;3505401;10;45973194
2024;Codigo IBGE;3505500;27;45973194
2024;Codigo IBGE;3505609;2;45973194
2024;Codigo IBGE;3505708;41;45973194
2024;Codigo IBGE;3505906;10;45973194
2024;Codigo IBGE;3506003;42;45973194
2024;Codigo IBGE;3506102;13;45973194
2024;Codigo IBGE;3506201;1;45973194
2024;Codigo IBGE;3506300;2;45973194
2024;Codigo IBGE;3506359;19;45973194
2024;Codigo IBGE;3506409;4;45973194
2024;Codigo IBGE;3506508;28;45973194
2024;Codigo IBGE;3506607;6;45973194
2024;Codigo IBGE;3506706;1;45973194
2024;Codigo IBGE;3506805;2;45973194
2024;Codigo IBGE;3506904;2;45973194
2024;Codigo IBGE;3507001;18;45973194
2024;Codigo IBGE;3507100;4;45973194
2024;Codigo IBGE;3507407;5;45973194
2024;Codigo IBGE;3507456;2;45973194
2024;Codigo IBGE;3507506;18;45973194
2024;Codigo IBGE;3507605;42;45973194
2024;Codigo IBGE;3507704;1;45973194
2024;Codigo IBGE;3507803;3;45973194
2024;Codigo IBGE;3507902;5;45973194
2024;Codigo IBGE;3508009;1;45973194
2024;Codigo IBGE;3508108;6;45973194
2024;Codigo IBGE;3508207;1;45973194
2024;Codigo IBGE;3508405;8;45973194
2024;Codigo IBGE;3508504;19;45973194
2024;Codigo IBGE;3508603;6;45973194
2024;Codigo IBGE;3508702;3;45973194
2024;Codigo IBGE;3508801;4;45973194
2024;Codigo IBGE;3509007;13;45973194
2024;Codigo IBGE;3509205;18;45973194
2024;Codigo IBGE;3509254;15;45973194
2024;Codigo IBGE;3509304;3;45973194
2024;Codigo IBGE;3509403;6;45973194
2024;Codigo IBGE;3509502;156;45973194
2024;Codigo IBGE;3509601;11;45973194
2024;Codigo IBGE;3509700;7;45973194
2024;Codigo IBGE;3509809;2;45973194
2024;Codigo IBGE;3509908;2;45973194
2024;Codigo IBGE;3509957;2;45973194
2024;Codigo IBGE;3510005;2;45973194
2024;Codigo IBGE;3510104;1;45973194
2024;Codigo IBGE;3510153;1;45973194
2024;Codigo IBGE;3510203;12;45973194
2024;Codigo IBGE;3510302;4;45973194
2024;Codigo IBGE;3510401;5;45973194
2024;Codigo IBGE;3510500;26;45973194
2024;Codigo IBGE;3510609;35;45973194
2024;Codigo IBGE;3510708;6;45973194
2024;Codigo IBGE;3510807;5;45973194
2024;Codigo IBGE;3511003;5;45973194
2024;Codigo IBGE;3511102;14;45973194
2024;Codigo IBGE;3511201;2;45973194
2024;Codigo IBGE;3511300;1;45973194
2024;Codigo IBGE;3511409;1;45973194
2024;Codigo IBGE;3511508;9;45973194
2024;Codigo IBGE;3511607;6;45973194
2024;Codigo IBGE;3511706;5;45973194
2024;Codigo IBGE;3511904;1;45973194
2024;Codigo IBGE;3512001;1;45973194
2024;Codigo IBGE;3512209;9;45973194
2024;Codigo IBGE;3512308;3;45973194
2024;Codigo IBGE;3512407;2;45973194
2024;Codigo IBGE;3512704;2;45973194
2024;Codigo IBGE;3512803;7;45973194
2024;Codigo IBGE;3512902;2;45973194
2024;Codigo IBGE;3513009;46;45973194
2024;Codigo IBGE;3513108;6;45973194
2024;Codigo IBGE;3513405;11;45973194
2024;Codigo IBGE;3513504;22;45973194
2024;Codigo IBGE;3513603;5;45973194
2024;Codigo IBGE;3513702;4;45973194
2024;Codigo IBGE;3513801;27;45973194
2024;Codigo IBGE;3513850;1;45973194
2024;Codigo IBGE;3513900;5;45973194
2024;Codigo IBGE;3514007;1;45973194
2024;Codigo IBGE;3514106;5;45973194
2024;Codigo IBGE;3514304;1;45973194
2024;Codigo IBGE;3514403;8;45973194
2024;Codigo IBGE;3514502;1;45973194
2024;Codigo IBGE;3514601;3;45973194
2024;Codigo IBGE;3514700;1;45973194
2024;Codigo IBGE;3514809;4;45973194
2024;Codigo IBGE;3514908;3;45973194
2024;Codigo IBGE;3515004;29;45973194
2024;Codigo IBGE;3515103;15;45973194
2024;Codigo IBGE;3515152;6;45973194
2024;Codigo IBGE;3515186;4;45973194
2024;Codigo IBGE;3515194;4;45973194
2024;Codigo IBGE;3515202;1;45973194
2024;Codigo IBGE;3515350;2;45973194
2024;Codigo IBGE;3515400;2;45973194
2024;Codigo IBGE;3515509;11;45973194
2024;Codigo IBGE;3515608;3;45973194
2024;Codigo IBGE;3515657;1;45973194
2024;Codigo IBGE;3515707;9;45973194
2024;Codigo IBGE;3515905;1;45973194
2024;Codigo IBGE;3516002;1;45973194
2024;Codigo IBGE;3516101;1;45973194
2024;Codigo IBGE;3516200;33;45973194
2024;Codigo IBGE;3516309;12;45973194
2024;Codigo IBGE;3516408;20;45973194
2024;Codigo IBGE;3516507;1;45973194
2024;Codigo IBGE;3516606;4;45973194
2024;Codigo IBGE;3516705;5;45973194
2024;Codigo IBGE;3516853;2;45973194
2024;Codigo IBGE;3516903;5;45973194
2024;Codigo IBGE;3517000;1;45973194
2024;Codigo IBGE;3517109;1;45973194
2024;Codigo IBGE;3517208;1;45973194
2024;Codigo IBGE;3517406;9;45973194
2024;Codigo IBGE;3517505;2;45973194
2024;Codigo IBGE;3517604;7;45973194
2024;Codigo IBGE;3517703;4;45973194
2024;Codigo IBGE;3517901;1;45973194
2024;Codigo IBGE;3518008;1;45973194
2024;Codigo IBGE;3518107;4;45973194
2024;Codigo IBGE;3518206;3;45973194
2024;Codigo IBGE;3518305;9;45973194
2024;Codigo IBGE;3518404;9;45973194
2024;Codigo IBGE;3518503;3;45973194
2024;Codigo IBGE;3518602;4;45973194
2024;Codigo IBGE;3518701;39;45973194
2024;Codigo IBGE;3518800;185;45973194
2024;Codigo IBGE;3519006;1;45973194
2024;Codigo IBGE;3519055;3;45973194
2024;Codigo IBGE;3519071;20;45973194
2024;Codigo IBGE;3519105;2;45973194
2024;Codigo IBGE;3519204;2;45973194
2024;Codigo IBGE;3519303;6;45973194
2024;Codigo IBGE;3519402;8;45973194
2024;Codigo IBGE;3519600;9;45973194
2024;Codigo IBGE;3519709;15;45973194
2024;Codigo IBGE;3519808;6;45973194
2024;Codigo IBGE;3519907;1;45973194
2024;Codigo IBGE;3520004;3;45973194
2024;Codigo IBGE;3520103;1;45973194
2024;Codigo IBGE;3520202;9;45973194
2024;Codigo IBGE;3520301;9;45973194
2024;Codigo IBGE;3520400;6;45973194
2024;Codigo IBGE;3520426;2;45973194
2024;Codigo IBGE;3520442;5;45973194
2024;Codigo IBGE;3520509;28;45973194
2024;Codigo IBGE;3520707;3;45973194
2024;Codigo IBGE;3520905;7;45973194
2024;Codigo IBGE;3521002;6;45973194
2024;Codigo IBGE;3521101;9;45973194
2024;Codigo IBGE;3521150;2;45973194
2024;Codigo IBGE;3521309;4;45973194
2024;Codigo IBGE;3521408;3;45973194
2024;Codigo IBGE;3521705;3;45973194
2024;Codigo IBGE;3521804;2;45973194
2024;Codigo IBGE;3521903;4;45973194
2024;Codigo IBGE;3522000;1;45973194
2024;Codigo IBGE;3522109;26;45973194
2024;Codigo IBGE;3522208;39;45973194
2024;Codigo IBGE;3522307;49;45973194
2024;Codigo IBGE;3522406;18;45973194
